timestamp,run,accuracy,motiontype,x,y,z
377449064208000,1,3,1,0.009799868,0.005586095,-0.37568092
377449084166000,1,3,1,0.009708494,6.444678E-4,-0.39363766
377449104155000,1,3,1,0.007290557,-0.014482301,-0.3864584
377449124144000,1,3,1,-0.011583328,-0.009590726,-0.37927246
377449144133000,1,3,1,0.006503135,-0.008184362,-0.38525677
377449164092000,1,3,1,0.021996722,-0.010483265,-0.34455776
377449184111000,1,3,1,0.0051354766,-0.01991786,-0.3720932
377449202361000,1,3,1,0.015705138,0.005066298,-0.37329292
377449222502000,1,3,1,-0.0033437759,0.0027219057,-0.3708973
377449243041000,1,3,1,-8.8122487E-4,-0.0032284632,-0.3912468
377449264128000,1,3,1,0.011054546,-0.01506098,-0.36970043
377449284117000,1,3,1,0.020490393,-0.0054170787,-0.38766003
377449304259000,1,3,1,-0.011577606,-0.0054303706,-0.38885307
377449323790000,1,3,1,0.0014916658,-8.09066E-4,-0.3864584
377449344237000,1,3,1,0.0038075745,-0.008005213,-0.38406563
377449364165000,1,3,1,0.0060791373,-0.009050641,-0.37329578
377449384185000,1,3,1,0.021400288,-0.014886107,-0.354146
377449402159000,1,3,1,-0.016681254,0.02072423,-0.40561485
377449422911000,1,3,1,-0.004506603,-0.009102989,-0.3852625
377449442412000,1,3,1,-0.0030462146,0.01456029,-0.34694958
377449463011000,1,3,1,0.0042857975,-0.009197991,-0.36729813
377449484160000,1,3,1,0.00796406,-0.00556574,-0.40201473
377449504119000,1,3,1,0.0020848513,-0.0031396598,-0.37208462
377449524138000,1,3,1,0.009424537,0.0051029995,-0.3804617
377449544280000,1,3,1,0.01759857,0.009697236,-0.39003944
377449564147000,1,3,1,9.2220306E-4,-0.0011597872,-0.3816576
377449584105000,1,3,1,-4.6133995E-5,0.0024402812,-0.39482307
377449604155000,1,3,1,0.0129323155,0.0035138503,-0.39243126
377449624144000,1,3,1,0.013906062,-0.0012056977,-0.33617115
377449644164000,1,3,1,0.011371285,0.0033572614,-0.39243603
377449663909000,1,3,1,-0.0018193424,0.019790463,-0.3720827
377449684508000,1,3,1,0.008777812,-0.011342585,-0.368495
377449704131000,1,3,1,0.019309819,0.008816421,-0.38645363
377449724181000,1,3,1,0.003709823,0.005094573,-0.36729908
377449744170000,1,3,1,-0.009117439,0.011069275,-0.3625059
377449763884000,1,3,1,0.008858725,0.019117236,-0.3804598
377449784148000,1,3,1,-0.005384952,-0.0048771873,-0.36848736
377449804198000,1,3,1,-0.002906382,-0.006059356,-0.38285065
377449824157000,1,3,1,0.0019599944,-0.0024520606,-0.37087822
377449844146000,1,3,1,0.009039596,0.010685645,-0.35172558
377449864226000,1,3,1,0.0030866414,0.023572803,-0.39242554
377449884185000,1,3,1,0.017198801,0.0089545995,-0.39960957
377449904174000,1,3,1,-0.0019232333,-0.021795519,-0.40559673
377449924193000,1,3,1,0.0052057654,-0.012078866,-0.35891247
377449944182000,1,3,1,-6.4213574E-4,-0.008310121,-0.38285446
377449964202000,1,3,1,0.019501314,-0.02250813,-0.39123726
377449983916000,1,3,1,0.019388616,-0.029188529,-0.40441036
377450004149000,1,3,1,0.0063157678,0.013745084,-0.3888464
377450024138000,1,3,1,0.005022347,-0.011334464,-0.40081882
377450044127000,1,3,1,0.025035158,-0.004202135,-0.36491108
377450064177000,1,3,1,0.0070515126,-0.020766675,-0.34336376
377450084166000,1,3,1,0.013016045,0.0043972805,-0.39244652
377450104125000,1,3,1,0.027147725,-0.0074868463,-0.37209892
377450124114000,1,3,1,0.007905647,-0.017973326,-0.36492062
377450144164000,1,3,1,0.0031355023,-0.010701545,-0.35534477
377450163787000,1,3,1,0.009151846,-0.021380365,-0.36970997
377450184630000,1,3,1,-0.0016175508,0.0023358017,-0.378088
377450204283000,1,3,1,0.024568275,-0.0036655888,-0.3721037
377450226989000,1,3,1,-0.0040017217,-0.005078785,-0.38407135
377450248046000,1,3,1,-0.010941029,-0.012230948,-0.39603806
377450266539000,1,3,1,0.021202385,0.0019676834,-0.40561676
377450284148000,1,3,1,0.0044868886,0.007816598,-0.38406754
377450304106000,1,3,1,-0.0028492063,-8.486882E-4,-0.3912506
377450324157000,1,3,1,0.01496613,-7.630363E-4,-0.37329674
377450344115000,1,3,1,0.003081262,6.1479956E-4,-0.36491776
377450364165000,1,3,1,-0.0039968938,-0.0042687953,-0.34815598
377450384246000,1,3,1,0.0044310987,0.0016571283,-0.37329388
377450402739000,1,3,1,0.006832063,0.019419722,-0.36970043
377450422820000,1,3,1,-5.3063035E-4,-0.010303941,-0.36731052
377450442443000,1,3,1,0.0041285604,-0.010107938,-0.39365005
377450463042000,1,3,1,-0.0019381791,-0.007659685,-0.3577385
377450484130000,1,3,1,0.002781272,0.013806291,-0.38048458
377450504119000,1,3,1,-0.014951095,0.01832088,-0.37090206
377450524138000,1,3,1,0.014724746,-0.012893438,-0.3972416
377450544280000,1,3,1,0.022751912,-0.021154553,-0.38288307
377450564055000,1,3,1,0.02099453,-0.0018981993,-0.37211704
377450585265000,1,3,1,0.01122959,-0.014808912,-0.386487
377450604186000,1,3,1,-0.0018849522,-0.009826962,-0.36733437
377450624144000,1,3,1,-0.0041273534,-0.008389819,-0.3769102
377450643920000,1,3,1,5.6001544E-4,-0.0070955567,-0.38648987
377450665038000,1,3,1,0.0027675182,-0.0068472438,-0.38050842
377450684111000,1,3,1,0.004970312,0.0050720125,-0.36255455
377450704161000,1,3,1,0.010822177,0.007317841,-0.38530064
377450724120000,1,3,1,-0.0010299236,0.0072209835,-0.35776424
377450744170000,1,3,1,0.004912555,0.0060301274,-0.367342
377450764159000,1,3,1,0.004953265,0.005863145,-0.36135578
377450784117000,1,3,1,0.024129584,-0.0048755407,-0.35537052
377450804106000,1,3,1,0.0049574226,-0.015447106,-0.358963
377450824004000,1,3,1,0.012186572,-0.009341236,-0.39846706
377450844146000,1,3,1,0.0096984655,0.011954434,-0.34579468
377450862487000,1,3,1,0.008452043,0.0011589453,-0.3864956
377450883116000,1,3,1,-0.0033510327,-0.0165939,-0.37332726
377450904326000,1,3,1,0.006250903,-0.0022706017,-0.38529778
377450924803000,1,3,1,0.009685591,-0.0058010668,-0.37333012
377450944152000,1,3,1,0.0036435127,0.016733773,-0.36734295
377450964141000,1,3,1,-0.023439303,0.00941249,-0.37092686
377450984191000,1,3,1,0.011205316,0.0023205355,-0.3840971
377451004180000,1,3,1,0.029007763,-0.008472372,-0.40205574
377451024169000,1,3,1,0.011207625,-0.005977951,-0.39008236
377451042601000,1,3,1,0.020603076,-0.009466823,-0.37811565
377451062987000,1,3,1,-0.008169755,0.008330584,-0.3685379
377451083037000,1,3,1,0.008467883,-0.018866174,-0.3757248
377451102996000,1,3,1,-0.010408714,-0.0045926347,-0.3673401
377451124114000,1,3,1,-0.0017720461,-0.006925646,-0.36015415
377451144164000,1,3,1,0.013648316,0.009660214,-0.34938145
377451164153000,1,3,1,0.007692829,-0.0033538938,-0.3996601
377451184142000,1,3,1,7.610768E-4,-0.01389366,-0.37810993
377451204161000,1,3,1,0.026876912,-0.0043074936,-0.38529587
377451223967000,1,3,1,-0.00651671,0.006434083,-0.37332344
377451244139000,1,3,1,-0.0031051189,-0.004369147,-0.384099
377451264128000,1,3,1,-0.02899161,-0.0042838156,-0.37331963
377451284148000,1,3,1,0.0067910105,-0.0054282174,-0.36973
377451303923000,1,3,1,0.017505646,0.005288057,-0.38289928
377451323882000,1,3,1,0.018774405,-0.0053049996,-0.38409615
377451343901000,1,3,1,0.0029786378,0.006519355,-0.39846325
377451365050000,1,3,1,0.0062348098,-0.02118329,-0.37691975
377451384215000,1,3,1,-0.0032014996,0.009709805,-0.37212753
377451404265000,1,3,1,0.011222467,-0.01741159,-0.36614418
377451424224000,1,3,1,-0.008856952,6.362945E-4,-0.37212563
377451444152000,1,3,1,8.736849E-4,-0.0042241216,-0.38169956
377451464171000,1,3,1,-0.006113246,4.981458E-4,-0.38169575
377451484191000,1,3,1,-0.0035259575,3.9774925E-4,-0.3589487
377451504180000,1,3,1,0.009686604,0.011935979,-0.38408375
377451524108000,1,3,1,-0.010479033,0.018737003,-0.3900633
377451544127000,1,3,1,-0.012600869,-0.013422616,-0.38048363
377451564116000,1,3,1,0.011305973,9.51536E-4,-0.37449837
377451584075000,1,3,1,0.01705657,-0.012223512,-0.37809372
377451604094000,1,3,1,0.015556082,-0.010823019,-0.36134052
377451624175000,1,3,1,0.014148921,-0.004930496,-0.3733139
377451644255000,1,3,1,-1.9356608E-4,0.0044798777,-0.39246655
377451664000000,1,3,1,-0.0059319288,-0.0061789006,-0.38527966
377451684447000,1,3,1,-0.009425193,-0.014498334,-0.39485645
377451704192000,1,3,1,-9.213537E-4,-0.0060369372,-0.36851883
377451724181000,1,3,1,0.01556246,0.00942371,-0.3637333
377451744170000,1,3,1,0.01083371,0.005694881,-0.39006805
377451764128000,1,3,1,0.002555117,-0.008824091,-0.38767147
377451784178000,1,3,1,0.012160808,-0.012362987,-0.36492634
377451804137000,1,3,1,-0.004388064,7.255003E-4,-0.36611938
377451824157000,1,3,1,-0.01847823,-4.0551275E-4,-0.38526917
377451844176000,1,3,1,0.0044305027,0.016125046,-0.36371803
377451864135000,1,3,1,0.0045410693,-0.006586142,-0.3768835
377451884154000,1,3,1,0.015225083,-0.013756737,-0.3792801
377451904174000,1,3,1,-0.0060929656,-0.0029421821,-0.39962673
377451924071000,1,3,1,-0.0013232827,-0.01601788,-0.39124775
377451944091000,1,3,1,0.00486584,-0.008775476,-0.3541355
377451965422000,1,3,1,-0.0045295507,-0.0017988756,-0.33737183
377451984130000,1,3,1,-0.0068456978,-0.020761356,-0.3804674
377452004119000,1,3,1,0.005232379,-0.0052234083,-0.38166237
377452024138000,1,3,1,0.011134505,5.558431E-4,-0.37208557
377452044127000,1,3,1,0.007671058,0.0098924935,-0.34454918
377452064116000,1,3,1,0.0043940246,-0.0044111833,-0.39003468
377452084136000,1,3,1,-3.7042797E-4,-0.0032391772,-0.38165283
377452103911000,1,3,1,0.0057947487,0.00739976,-0.3948183
377452124114000,1,3,1,0.0013496429,-0.0020696595,-0.34932423
377452145293000,1,3,1,-0.002116114,0.02604168,-0.3541069
377452164214000,1,3,1,0.0038472414,-0.023940664,-0.36967087
377452184172000,1,3,1,0.0073587447,-0.0012702793,-0.37446022
377452205077000,1,3,1,0.025192171,-0.023734044,-0.36967564
377452224150000,1,3,1,0.009642318,-0.006983839,-0.40079975
377452244200000,1,3,1,0.014330849,0.0014051124,-0.3792534
377452264159000,1,3,1,0.0084724575,-0.029356591,-0.38404274
377452284209000,1,3,1,0.00833784,-0.012623496,-0.3900299
377452304137000,1,3,1,0.0046838075,-0.006710984,-0.39840984
377452324218000,1,3,1,-0.0048015714,0.003971599,-0.35770702
377452344146000,1,3,1,0.00130485,3.5116076E-4,-0.3804493
377452364196000,1,3,1,0.015466735,-0.004454851,-0.39601517
377452393065000,1,3,1,0.02478598,0.0061875284,-0.3984127
377452413878000,1,3,1,0.0021973252,1.1962652E-4,-0.36249542
377452433074000,1,3,1,0.003454432,-0.005699508,-0.35651112
377452452971000,1,3,1,0.010650486,-0.013824344,-0.35651302
377452473693000,1,3,1,0.011900142,-5.951077E-4,-0.36728477
377452493712000,1,3,1,0.033064425,-0.028885037,-0.36729527
377452515166000,1,3,1,0.01595904,-0.015539583,-0.3792734
377452532347000,1,3,1,-0.010043174,-0.008235831,-0.39842224
377452553038000,1,3,1,0.009201497,-0.0079436265,-0.3732834
377452573790000,1,3,1,0.016058698,0.008665606,-0.37448502
377452594146000,1,3,1,0.008640215,-0.022259083,-0.37329197
377452614104000,1,3,1,0.022834614,6.5122545E-4,-0.37209892
377452632354000,1,3,1,0.014499664,0.007811971,-0.3900547
377452652312000,1,3,1,0.02166672,-5.357638E-4,-0.3589306
377452672454000,1,3,1,0.0013407022,0.015906386,-0.37688446
377452694152000,1,3,1,-0.0010560304,0.0026609078,-0.37089825
377452715056000,1,3,1,0.0038663298,2.2175163E-4,-0.38885307
377452734099000,1,3,1,-0.009088188,0.012103483,-0.35892105
377452754119000,1,3,1,-0.0066019148,-0.0070531406,-0.36131287
377452774779000,1,3,1,0.0018807203,0.024867535,-0.37328148
377452794280000,1,3,1,0.00555332,-1.489073E-4,-0.3720827
377452814177000,1,3,1,0.004383996,0.014108516,-0.3660965
377452834655000,1,3,1,-0.010972232,-0.010912739,-0.39841557
377452854644000,1,3,1,0.0010573268,0.0067922547,-0.35771084
377452874114000,1,3,1,0.016435802,0.021917343,-0.37327385
377452894164000,1,3,1,0.017460972,-0.01980827,-0.3912344
377452914275000,1,3,1,-0.018204436,0.0015774518,-0.3924265
377452934081000,1,3,1,0.0069880188,0.006220013,-0.40678978
377452954161000,1,3,1,0.0021405667,0.002517745,-0.35172272
377452974608000,1,3,1,0.005727619,-0.0045179427,-0.41038227
377452992614000,1,3,1,0.015252739,0.023919977,-0.3900299
377453012206000,1,3,1,0.01750423,0.00705941,-0.37566662
377453032439000,1,3,1,0.02673088,0.0035823956,-0.35651875
377453052977000,1,3,1,0.014691934,-0.013077281,-0.3792658
377453072997000,1,3,1,0.013236135,-0.016356219,-0.37448406
377453093047000,1,3,1,-0.014125437,-0.023414876,-0.38405895
377453113005000,1,3,1,-0.0043776035,-0.006471969,-0.3792696
377453133055000,1,3,1,-0.014940128,0.0077019706,-0.38884068
377453153929000,1,3,1,0.012580961,-0.01830826,-0.36849308
377453174559000,1,3,1,0.0065517277,8.419305E-4,-0.34934044
377453192717000,1,3,1,0.003825441,-0.018327594,-0.3481474
377453212126000,1,3,1,0.012199119,-0.0014332011,-0.3792734
377453232268000,1,3,1,0.025156572,0.005557701,-0.41877937
377453253173000,1,3,1,0.027264059,0.008032784,-0.38646317
377453275145000,1,3,1,0.030713096,-0.020260781,-0.3984394
377453294158000,1,3,1,0.009221822,-0.012842245,-0.40562248
377453314147000,1,3,1,0.01140517,-0.010203898,-0.36013794
377453335143000,1,3,1,0.0043915957,5.1070005E-4,-0.38646984
377453354125000,1,3,1,0.010286301,0.0026735663,-0.37210464
377453374144000,1,3,1,0.0042997748,0.007295117,-0.3385849
377453396575000,1,3,1,0.010438368,-0.005747378,-0.37210178
377453412535000,1,3,1,-0.0026251376,-0.007974256,-0.38048172
377453432585000,1,3,1,-2.502501E-4,-0.01257091,-0.3876667
377453453124000,1,3,1,0.0056376606,-0.006418679,-0.3852749
377453475188000,1,3,1,0.0032603443,0.0029884726,-0.38168144
377453494200000,1,3,1,-0.0062925518,-0.012501612,-0.37928772
377453512175000,1,3,1,0.01280202,-4.7909468E-4,-0.35774136
377453532439000,1,3,1,0.0127581805,0.01742629,-0.39724636
377453553130000,1,3,1,7.971227E-4,-0.005247012,-0.38647175
377453573729000,1,3,1,6.854385E-4,-0.006599162,-0.38527584
377453595183000,1,3,1,-7.338524E-4,0.004075013,-0.38887024
377453614135000,1,3,1,0.0016356558,-0.0019788444,-0.3840809
377453634154000,1,3,1,-7.3100626E-4,0.0039564,-0.38767242
377453654143000,1,3,1,-0.0015876889,-0.010338128,-0.3421774
377453674895000,1,3,1,0.004465997,-0.011438727,-0.34337425
377453695098000,1,3,1,-0.0014490783,0.001684539,-0.35773754
377453714812000,1,3,1,0.0011112541,-0.018279508,-0.3888626
377453734130000,1,3,1,0.0035605729,8.729249E-4,-0.38167858
377453754149000,1,3,1,0.007174477,-0.0025063977,-0.369709
377453775054000,1,3,1,-0.004639536,-0.028448325,-0.38646793
377453794097000,1,3,1,2.7298927E-4,-0.012851376,-0.40083218
377453814147000,1,3,1,0.0040632784,-0.011526287,-0.3601284
377453834136000,1,3,1,0.013483301,0.006423123,-0.3529482
377453854827000,1,3,1,0.004208386,0.009990513,-0.36371803
377453877562000,1,3,1,0.011348829,-0.0019622296,-0.3541422
377453894194000,1,3,1,0.011313409,-0.010183938,-0.35893154
377453914214000,1,3,1,0.018344223,0.008808531,-0.35893345
377453934264000,1,3,1,-0.006673366,0.004027009,-0.37569046
377453954131000,1,3,1,0.01129584,0.002801016,-0.3996315
377453974456000,1,3,1,0.019538581,-0.010322951,-0.36731243
377453994170000,1,3,1,0.017080888,0.0040640607,-0.35653973
377454014220000,1,3,1,0.038208015,0.0039633363,-0.38288212
377454034117000,1,3,1,0.025998205,0.007357724,-0.40323448
377454054167000,1,3,1,0.019867837,0.0036751404,-0.35295773
377454074126000,1,3,1,0.013815075,0.02131328,-0.3565483
377454094146000,1,3,1,-0.008730665,0.0056690276,-0.36971283
377454114165000,1,3,1,-0.029733986,0.016417898,-0.3900547
377454134154000,1,3,1,-0.0044996887,-0.015735496,-0.37808418
377454154113000,1,3,1,-0.0019895583,-2.1800399E-4,-0.38885593
377454174163000,1,3,1,0.009918243,0.018629834,-0.36371517
377454194182000,1,3,1,-0.0031768084,-4.8358738E-4,-0.3804741
377454214324000,1,3,1,-0.010099217,0.0054061115,-0.35892105
377454234191000,1,3,1,0.014909953,0.026454248,-0.39483356
377454254088000,1,3,1,0.022963926,-0.0011393353,-0.357728
377454277709000,1,3,1,0.005025044,-0.019874744,-0.35892773
377454294158000,1,3,1,0.012119129,0.019290663,-0.35413837
377454314116000,1,3,1,-0.0068630725,-0.0010524988,-0.3685007
377454334105000,1,3,1,0.021653563,-0.008271288,-0.35772896
377454354125000,1,3,1,-0.004538104,-0.0046019778,-0.36610794
377454374144000,1,3,1,-0.0080816895,1.3513863E-4,-0.37448597
377454394133000,1,3,1,-0.006812811,-0.008121666,-0.39842796
377454413939000,1,3,1,0.006283015,0.0024541765,-0.3828659
377454435088000,1,3,1,0.008599699,0.010701127,-0.3780775
377454454222000,1,3,1,0.015567347,-0.030804943,-0.3517475
377454473967000,1,3,1,0.028804302,-0.0019337088,-0.3888569
377454494414000,1,3,1,-0.0058041513,0.01684004,-0.38885307
377454515136000,1,3,1,0.0107372105,-0.022491846,-0.39125156
377454534148000,1,3,1,0.0057576746,-0.009093177,-0.40562057
377454554167000,1,3,1,0.0019051135,-7.1760267E-4,-0.35774136
377454575042000,1,3,1,0.0042349696,-0.004048556,-0.38288307
377454594146000,1,3,1,0.01728572,-0.0051672757,-0.38168812
377454614165000,1,3,1,-0.00551039,0.007845178,-0.38168812
377454635070000,1,3,1,-0.009039134,-0.017223932,-0.37689877
377454654174000,1,3,1,0.017025247,-0.006461825,-0.39725494
377454674163000,1,3,1,0.0026945472,-0.019542687,-0.3828888
377454694152000,1,3,1,0.0241016,-0.007440049,-0.363739
377454714171000,1,3,1,0.026160374,-0.007468652,-0.38169956
377454734191000,1,3,1,0.0033893734,0.0139231235,-0.38529015
377454754607000,1,3,1,-0.016651064,0.0114101395,-0.38528538
377454773741000,1,3,1,1.5801191E-4,0.0062347054,-0.36612797
377454793669000,1,3,1,0.012044296,-0.023425441,-0.37929916
377454815032000,1,3,1,0.0037335157,-0.001887165,-0.37091827
377454834105000,1,3,1,0.0071713626,0.0015890226,-0.38408852
377454854125000,1,3,1,0.010435566,-0.0066918023,-0.36254597
377454875090000,1,3,1,0.007978469,0.0052083284,-0.37212276
377454894194000,1,3,1,0.0019009113,-0.011502229,-0.385293
377454913848000,1,3,1,0.016394854,0.012424231,-0.39367104
377454935210000,1,3,1,0.012613118,0.0030595362,-0.3781128
377454954375000,1,3,1,-0.0016967207,-0.019428648,-0.3793106
377454974669000,1,3,1,-0.015731737,-0.0015183985,-0.36613655
377454994231000,1,3,1,-0.002490297,0.006726004,-0.38528824
377455015105000,1,3,1,0.017662436,-0.0028814748,-0.37332058
377455034148000,1,3,1,0.015121639,-0.002834089,-0.39128017
377455054137000,1,3,1,0.008027226,-0.012163542,-0.36614037
377455074157000,1,3,1,0.010472551,-0.015660193,-0.37571812
377455095061000,1,3,1,-0.007300511,-0.019139066,-0.39008045
377455114135000,1,3,1,0.0130084455,0.002287425,-0.38768673
377455134124000,1,3,1,0.00822486,-0.00957647,-0.39247513
377455154113000,1,3,1,-0.0024246424,-0.02004604,-0.37212467
377455174132000,1,3,1,0.0013147444,0.014491834,-0.3697281
377455195098000,1,3,1,-0.00102745,-0.009011351,-0.37212276
377455214171000,1,3,1,2.6383996E-4,4.6332926E-4,-0.38768387
377455234313000,1,3,1,-0.007883862,-0.0043105334,-0.38768005
377455254790000,1,3,1,-0.0028436482,-0.008951284,-0.36014366
377455274108000,1,3,1,-0.0063162595,-0.0029429495,-0.39605427
377455295195000,1,3,1,0.0020373017,-0.002893649,-0.37091637
377455331572000,1,3,1,-3.0565262E-4,0.0030016452,-0.3685217
377455352202000,1,3,1,-0.010832399,0.032508805,-0.38886547
377455372161000,1,3,1,0.0127694905,-0.008102242,-0.37330914
377455392974000,1,3,1,0.02102527,-0.0020900965,-0.37211418
377455412535000,1,3,1,0.026630536,0.0038152486,-0.38887882
377455433135000,1,3,1,0.014522329,-0.016267724,-0.35775757
377455455168000,1,3,1,-0.0021166205,0.012278587,-0.38289452
377455472350000,1,3,1,0.012098491,0.033394367,-0.38528728
377455493041000,1,3,1,0.023917258,-0.015615184,-0.3673334
377455514128000,1,3,1,0.021420226,-0.014112372,-0.39247704
377455535063000,1,3,1,-0.0012534559,0.008341953,-0.37691116
377455555114000,1,3,1,-0.01425688,0.0152409375,-0.37451267
377455574614000,1,3,1,0.009786546,0.003357932,-0.33979607
377455594084000,1,3,1,0.008577302,-0.0016103759,-0.39366436
377455614165000,1,3,1,-0.013773575,-0.007525701,-0.37091446
377455634154000,1,3,1,-0.0017706305,-0.010916695,-0.36852074
377455654143000,1,3,1,0.0029257238,0.012700915,-0.39126492
377455673949000,1,3,1,0.0064851344,-4.2364746E-4,-0.38168812
377455694121000,1,3,1,-0.0018186271,-0.015844528,-0.38288593
377455714202000,1,3,1,0.008994222,0.0057310015,-0.38288498
377455734160000,1,3,1,0.005502045,0.0021480322,-0.36851883
377455754210000,1,3,1,0.0033759028,-0.004825026,-0.38288116
377455774230000,1,3,1,0.007014394,-0.02730044,-0.3577423
377455794188000,1,3,1,-0.006023973,-0.003420502,-0.3912592
377455814177000,1,3,1,-0.015373856,3.3810735E-5,-0.39005756
377455834197000,1,3,1,0.00612244,-0.007070426,-0.36731339
377455854216000,1,3,1,0.0048456937,-0.01177565,-0.40562248
377455874175000,1,3,1,0.007270351,-0.024614811,-0.37210464
377455894133000,1,3,1,0.010848179,-0.010109708,-0.38407803
377455914122000,1,3,1,0.0073696226,-0.00739887,-0.37450123
377455934172000,1,3,1,0.013193995,0.0021177381,-0.35295486
377455954192000,1,3,1,0.009593621,0.006967321,-0.391263
377455975066000,1,3,1,-0.0060569793,-0.02040561,-0.366127
377455994231000,1,3,1,0.009378463,-0.015302412,-0.39366436
377456014006000,1,3,1,0.009481788,-0.0044236295,-0.36612988
377456033934000,1,3,1,0.0013785958,-0.012653697,-0.3397913
377456052336000,1,3,1,-7.7316165E-4,-8.6055696E-4,-0.40682316
377456072478000,1,3,1,0.010139048,-0.012648206,-0.376894
377456093016000,1,3,1,-0.0066544414,-0.0078028366,-0.37689495
377456113036000,1,3,1,-0.0028447509,-4.65706E-4,-0.39006138
377456139525000,1,3,1,0.009139687,0.018387131,-0.3589344
377456172820000,1,3,1,0.01983194,2.527535E-4,-0.354146
377456193022000,1,3,1,0.0066393316,0.013322644,-0.37928486
377456213256000,1,3,1,-0.0038621724,-0.0021561086,-0.4056177
377456233214000,1,3,1,-0.0061364174,0.0061533228,-0.36730766
377456252593000,1,3,1,0.014002666,-0.0069722272,-0.3756914
377456273009000,1,3,1,-0.004827723,-0.01528988,-0.38406658
377456293029000,1,3,1,0.0047475696,-0.010349542,-0.3661108
377456313109000,1,3,1,-0.0022029877,-0.0077720955,-0.3948393
377456332915000,1,3,1,0.0072855353,0.020665355,-0.37927628
377456352629000,1,3,1,0.003939256,-0.011630777,-0.38525772
377456373046000,1,3,1,0.020580396,0.013225228,-0.38046932
377456394377000,1,3,1,0.02136989,-0.008302748,-0.35414028
377456413726000,1,3,1,-0.0049866885,0.0058899447,-0.3697014
377456433440000,1,3,1,-0.0024826825,-0.020440225,-0.35054588
377456452605000,1,3,1,0.0010557622,-0.011929195,-0.3553362
377456473662000,1,3,1,-0.009761691,-0.0023044199,-0.3756876
377456493804000,1,3,1,9.1038644E-4,-0.017738856,-0.35893154
377456513060000,1,3,1,0.0116876215,-0.005574744,-0.3732977
377456532622000,1,3,1,-0.003785938,-0.007840991,-0.3744936
377456553038000,1,3,1,0.0046754032,0.008839354,-0.3685074
377456573027000,1,3,1,0.01891762,-0.014870644,-0.4128027
377456593077000,1,3,1,-0.007418722,0.006513171,-0.37209988
377456613036000,1,3,1,-0.012190968,0.014642246,-0.3709011
377456633055000,1,3,1,0.019747376,0.01209376,-0.37808895
377456652587000,1,3,1,0.0031395108,-0.0012041554,-0.39364815
377456674132000,1,3,1,0.012537822,-0.022584837,-0.40322876
377456694121000,1,3,1,6.341636E-4,-0.012930658,-0.3876667
377456714141000,1,3,1,0.022111818,-0.01756493,-0.37090778
377456735076000,1,3,1,0.031603962,0.0039628893,-0.38407803
377456754119000,1,3,1,-0.0051941574,0.012116261,-0.36611462
377456777343000,1,3,1,0.004431799,-0.0069183894,-0.36970615
377456795378000,1,3,1,0.028043106,0.0050161406,-0.37330246
377456811980000,1,3,1,0.015838519,0.024874143,-0.35893822
377456832488000,1,3,1,-0.016425788,0.02190224,-0.3792839
377456854277000,1,3,1,0.009767294,0.0015146062,-0.37689114
377456874999000,1,3,1,0.01804094,-0.004379764,-0.36971092
377456892852000,1,3,1,0.009623542,0.00742507,-0.38407612
377456913024000,1,3,1,0.007285401,2.3267418E-4,-0.3721037
377456933074000,1,3,1,4.209578E-5,-0.00921718,-0.37689304
377456953093000,1,3,1,0.002436161,-0.01014863,-0.3613329
377456973357000,1,3,1,0.024842098,0.012388714,-0.38288498
377456994506000,1,3,1,0.015067115,0.001489602,-0.36971855
377457015258000,1,3,1,0.020822972,-0.008049641,-0.37211704
377457035430000,1,3,1,0.013455391,-0.008035254,-0.36493778
377457054137000,1,3,1,-0.010200471,-0.024411619,-0.38768005
377457074279000,1,3,1,-0.0052436143,0.0030233338,-0.38169098
377457093993000,1,3,1,8.3217025E-4,0.012563355,-0.36253548
377457115203000,1,3,1,-0.012016594,0.012602761,-0.37330627
377457134917000,1,3,1,-0.0024739802,0.009826846,-0.3852749
377457154845000,1,3,1,0.0128876865,-0.0010482445,-0.36133575
377457173980000,1,3,1,0.011898428,0.002518624,-0.3625288
377457194121000,1,3,1,0.027167276,2.9960275E-4,-0.37211132
377457215056000,1,3,1,-0.0039503127,0.0038440898,-0.38288593
377457234130000,1,3,1,-0.016827926,3.0069053E-4,-0.35534763
377457254119000,1,3,1,0.008313879,1.7413497E-4,-0.3972454
377457274657000,1,3,1,-0.011705607,0.008374535,-0.37808514
377457294341000,1,3,1,0.0028010309,-0.0059038065,-0.40082836
377457316008000,1,3,1,-0.009035051,-0.0058508255,-0.37209606
377457334258000,1,3,1,-0.0040423274,-0.01295865,-0.3673048
377457354247000,1,3,1,0.012485966,-0.0083037205,-0.35533714
377457375518000,1,3,1,0.0075885504,0.0081633255,-0.36251926
377457395751000,1,3,1,0.014624223,0.0032651648,-0.396039
377457414580000,1,3,1,0.0050385892,-0.011992671,-0.3924513
377457434233000,1,3,1,0.022679642,-0.0048135146,-0.361331
377457455199000,1,3,1,-0.0013127327,0.0013499632,-0.36372757
377457474120000,1,3,1,0.010515794,0.0025199503,-0.351758
377457494109000,1,3,1,0.010437295,-0.008182716,-0.39724922
377457515074000,1,3,1,0.015069962,0.011839636,-0.40203857
377457534850000,1,3,1,0.011507541,0.009274691,-0.3804884
377457554747000,1,3,1,0.015000507,0.00998228,-0.38886642
377457574095000,1,3,1,-0.0015789419,0.014672577,-0.38886356
377457594176000,1,3,1,0.0125849545,-0.016225692,-0.38288307
